0.26662    1.03095
0.268352    0.971404
0.270083    0.895733
0.271814    0.80683
0.273546    0.706533
0.275277    0.595607
0.277008    0.474089
0.27874    0.341841
0.280471    0.199087
0.282202    0.0468115
0.283934    -0.113084
0.285665    -0.277833
0.287396    -0.443983
0.289127    -0.607602
0.290859    -0.764413
0.29259    -0.909835
0.294321    -1.03899
0.296053    -1.14679
0.297784    -1.22813
0.299515    -1.27849
0.301247    -1.29468
0.302978    -1.27579
0.304709    -1.22408
0.30644    -1.14547
0.308172    -1.04956
0.309903    -0.948779
0.311634    -0.856919
0.313366    -0.787055
0.315097    -0.749328
0.316828    -0.748986
0.31856    -0.785152
0.320291    -0.85063
0.322022    -0.932884
0.323753    -1.01605
0.325485    -1.08363
0.327216    -1.12128
0.328947    -1.11926
0.330679    -1.07385
0.33241    -0.98759
0.334141    -0.868319
0.335873    -0.72715
0.337604    -0.575961
0.339335    -0.424936
0.341066    -0.2807
0.342798    -0.145442
0.344529    -0.0171798
0.34626    0.108955
0.347992    0.238777
0.349723    0.376942
0.351454    0.525179
0.353186    0.681298
0.354917    0.839151
0.356648    0.989558
0.35838    1.12194
0.360111    1.22626
0.361842    1.29491
0.363573    1.32399
0.365305    1.31404
0.367036    1.26979
0.368767    1.19937
0.370499    1.11304
0.37223    1.02177
0.373961    0.935886
0.375693    0.864088
0.377424    0.812748
0.379155    0.785585
0.380886    0.783563
0.382618    0.804947
0.384349    0.845441
0.38608    0.89842
0.387812    0.955304
0.389543    1.00614
0.391274    1.04049
0.393006    1.04852
0.394737    1.02228
0.396468    0.956944
0.398199    0.851679
0.399931    0.710041
0.401662    0.539624
0.403393    0.351001
0.405125    0.15609
0.406856    -0.0337636
0.408587    -0.209589
0.410319    -0.366089
0.41205    -0.502132
0.413781    -0.620328
0.415512    -0.725747
0.417244    -0.824106
0.418975    -0.91983
0.420706    -1.01447
0.422438    -1.10591
0.424169    -1.1885
0.4259    -1.2542
0.427632    -1.29448
0.429363    -1.30251
0.431094    -1.27508
0.432825    -1.21395
0.434557    -1.12614
0.436288    -1.02308
0.438019    -0.918857
0.439751    -0.82784
0.441482    -0.76218
0.443213    -0.729717
0.444945    -0.732674
0.446676    -0.767385
0.448407    -0.82504
0.450139    -0.893266
0.45187    -0.958164
0.453601    -1.00642
0.455332    -1.02707
0.457064    -1.01272
0.458795    -0.959992
0.460526    -0.869417
0.462258    -0.744744
0.463989    -0.592041
0.46572    -0.418728
0.467452    -0.232735
0.469183    -0.0418473
0.470914    0.146749
0.472645    0.326789
0.474377    0.493169
0.476108    0.642158
0.477839    0.771565
0.479571    0.880809
0.481302    0.970819
0.483033    1.04371
0.484765    1.10221
0.486496    1.14896
0.488227    1.18576
0.489958    1.21298
0.49169    1.22942
0.493421    1.23251
0.495152    1.21914
0.496884    1.18675
0.498615    1.13456
0.500346    1.06465
0.502078    0.982423
0.503809    0.896396
0.50554    0.817119
0.507271    0.755436
0.509003    0.72036
0.510734    0.717004
0.512465    0.745043
0.514197    0.798097
0.515928    0.86425
0.517659    0.927689
0.519391    0.971183
0.521122    0.978963
0.522853    0.939422
0.524584    0.847118
0.526316    0.70366
0.528047    0.517341
0.529778    0.301584
0.53151    0.0725681
0.533241    -0.15348
0.534972    -0.362778
0.536704    -0.545789
0.538435    -0.698025
0.540166    -0.819792
0.541898    -0.915047
0.543629    -0.98969
0.54536    -1.04975
0.547091    -1.09989
0.548823    -1.14246
0.550554    -1.17735
0.552285    -1.20254
0.554017    -1.21504
0.555748    -1.21207
0.557479    -1.19212
0.559211    -1.1556
0.560942    -1.10499
0.562673    -1.0446
0.564404    -0.979881
0.566136    -0.916647
0.567867    -0.860274
0.569598    -0.81509
0.57133    -0.783976
0.573061    -0.768172
0.574792    -0.767213
0.576524    -0.778929
0.578255    -0.799449
0.579986    -0.823226
0.581717    -0.843169
0.583449    -0.850963
0.58518    -0.837699
0.586911    -0.794833
0.588643    -0.715399
0.590374    -0.595335
0.592105    -0.434618
0.593837    -0.237954
0.595568    -0.0147641
0.597299    0.221654
0.59903    0.455741
0.600762    0.671833
0.602493    0.856482
0.604224    1.00049
0.605956    1.10021
0.607687    1.15788
0.609418    1.1808
0.61115    1.17958
0.612881    1.16589
0.614612    1.14998
0.616343    1.13879
0.618075    1.13481
0.619806    1.13609
0.621537    1.13729
0.623269    1.13147
0.625    1.11229
0.626731    1.07592
0.628463    1.02237
0.630194    0.955767
0.631925    0.883709
0.633657    0.815629
0.635388    0.760742
0.637119    0.725956
0.63885    0.714221
0.640582    0.723692
0.642313    0.747843
0.644044    0.776485
0.645776    0.79744
0.647507    0.798517
0.649238    0.769374
0.65097    0.702969
0.652701    0.596376
0.654432    0.450935
0.656163    0.271816
0.657895    0.0671951
0.659626    -0.152763
0.661357    -0.376919
0.663089    -0.594078
0.66482    -0.793766
0.666551    -0.966897
0.668283    -1.10637
0.670014    -1.20761
0.671745    -1.26901
0.673476    -1.29224
0.675208    -1.28216
0.676939    -1.2464
0.67867    -1.19448
0.680402    -1.13652
0.682133    -1.08172
0.683864    -1.03697
0.685596    -1.00579
0.687327    -0.987863
0.689058    -0.979455
0.690789    -0.974457
0.692521    -0.966036
0.694252    -0.948436
0.695983    -0.918531
0.697715    -0.876721
0.699446    -0.82693
0.701177    -0.775647
0.702909    -0.730203
0.70464    -0.696667
0.706371    -0.677876
0.708102    -0.672084
0.709834    -0.672615
0.711565    -0.668669
0.713296    -0.647157
0.715028    -0.595216
0.716759    -0.502876
0.71849    -0.36529
0.720222    -0.184059
0.721953    0.0326506
0.723684    0.271215
0.725416    0.514662
0.727147    0.745327
0.728878    0.947522
0.730609    1.1097
0.732341    1.22575
0.734072    1.29524
0.735803    1.32264
0.737535    1.31594
0.739266    1.28481
0.740997    1.23892
0.742729    1.18657
0.74446    1.13397
0.746191    1.08504
0.747922    1.04169
0.749654    1.00442
0.751385    0.972829
0.753116    0.946137
0.754848    0.923369
0.756579    0.903426
0.75831    0.885029
0.760042    0.866684
0.761773    0.846755
0.763504    0.823665
0.765235    0.796173
0.766967    0.763614
0.768698    0.725973
0.770429    0.683703
0.772161    0.637266
0.773892    0.586508
0.775623    0.530037
0.777355    0.46483
0.779086    0.386291
0.780817    0.288855
0.782548    0.167128
0.78428    0.0173654
0.786011    -0.161018
0.787742    -0.364291
0.789474    -0.583955
0.791205    -0.807207
0.792936    -1.01837
0.794668    -1.20111
0.796399    -1.34097
0.79813    -1.42787
0.799861    -1.45792
0.801593    -1.43422
0.803324    -1.36638
0.805055    -1.26896
0.806787    -1.15893
0.808518    -1.05283
0.810249    -0.964139
0.811981    -0.901244
0.813712    -0.866617
0.815443    -0.857078
0.817175    -0.865146
0.818906    -0.881069
0.820637    -0.895077
0.822368    -0.899345
0.8241    -0.889286
0.825831    -0.863949
0.827562    -0.825537
0.829294    -0.778225
0.831025    -0.726643
0.832756    -0.674402
0.834488    -0.622998
0.836219    -0.571331
0.83795    -0.515897
0.839681    -0.451543
0.841413    -0.372592
0.843144    -0.274055
0.844875    -0.152686
0.846607    -0.00769388
0.848338    0.158969
0.850069    0.342716
0.851801    0.536752
0.853532    0.732693
0.855263    0.921264
0.856994    1.09301
0.858726    1.23902
0.860457    1.35156
0.862188    1.42486
0.86392    1.4557
0.865651    1.44405
0.867382    1.39341
0.869114    1.31087
0.870845    1.2066
0.872576    1.09295
0.874307    0.982947
0.876039    0.888575
0.87777    0.81902
0.879501    0.779225
0.881233    0.769074
0.882964    0.783427
0.884695    0.813044
0.886427    0.846273
0.888158    0.871186
0.889889    0.877742
0.89162    0.85952
0.893352    0.814658
0.895083    0.745796
0.896814    0.659043
0.898546    0.562213
0.900277    0.46274
0.902008    0.365771
0.90374    0.272881
0.905471    0.181734
0.907202    0.0867572
0.908934    -0.019297
0.910665    -0.143286
0.912396    -0.289573
0.914127    -0.458384
0.915859    -0.645007
0.91759    -0.840036
0.919321    -1.03061
0.921053    -1.20239
0.922784    -1.34189
0.924515    -1.43862
0.926247    -1.4867
0.927978    -1.48563
0.929709    -1.44016
0.93144    -1.35929
0.933172    -1.25473
0.934903    -1.13921
0.936634    -1.02475
0.938366    -0.921447
0.940097    -0.83666
0.941828    -0.774693
0.94356    -0.736884
0.945291    -0.721931
0.947022    -0.726309
0.948753    -0.744714
0.950485    -0.7705
0.952216    -0.796141
0.953947    -0.813803
0.955679    -0.816033
0.95741    -0.796565
0.959141    -0.751127
0.960873    -0.678105
0.962604    -0.578861
0.964335    -0.457583
0.966066    -0.320593
0.967798    -0.175214
0.969529    -0.0283851
0.97126    0.114659
0.972992    0.251324
0.974723    0.38194
0.976454    0.509271
0.978186    0.63732
0.979917    0.769664
0.981648    0.907739
0.98338    1.04951
0.985111    1.18892
0.986842    1.31631
0.988573    1.4199
0.990305    1.48793
0.992036    1.51119
0.993767    1.4852
0.995499    1.41171
0.99723    1.29895
0.998961    1.1607
1.00069    1.01416
1.00242    0.877149
1.00416    0.765127
1.00589    0.688661
1.00762    0.651853
1.00935    0.651981
1.01108    0.680394
1.01281    0.724416
1.01454    0.769803
1.01627    0.803232
1.01801    0.814337
1.01974    0.796916
1.02147    0.749202
1.0232    0.673261
1.02493    0.57378
1.02666    0.456628
1.02839    0.327524
1.03012    0.191109
1.03186    0.0505463
1.03359    -0.0923721
1.03532    -0.236759
1.03705    -0.382015
1.03878    -0.52728
1.04051    -0.671074
1.04224    -0.811206
1.04398    -0.944887
1.04571    -1.06895
1.04744    -1.18009
1.04917    -1.27495
1.0509    -1.35026
1.05263    -1.40278
1.05436    -1.42946
1.05609    -1.42771
1.05783    -1.39591
1.05956    -1.33411
1.06129    -1.24474
1.06302    -1.13314
1.06475    -1.00769
1.06648    -0.8793
1.06821    -0.760265
1.06994    -0.662552
1.07168    -0.595829
1.07341    -0.565575
1.07514    -0.57174
1.07687    -0.608267
1.0786    -0.663693
1.08033    -0.722784
1.08206    -0.768947
1.0838    -0.786967
1.08553    -0.765539
1.08726    -0.699074
1.08899    -0.58843
1.09072    -0.440431
1.09245    -0.266294
1.09418    -0.0793391
1.09591    0.107521
1.09765    0.283971
1.09938    0.443714
1.10111    0.584879
1.10284    0.709402
1.10457    0.821596
1.1063    0.926317
1.10803    1.02719
1.10976    1.12527
1.1115    1.21855
1.11323    1.30218
1.11496    1.36952
1.11669    1.41364
1.11842    1.42878
1.12015    1.41176
1.12188    1.36267
1.12361    1.28506
1.12535    1.18544
1.12708    1.0724
1.12881    0.955413
1.13054    0.843709
1.13227    0.745303
1.134    0.666285
1.13573    0.610392
1.13747    0.578814
1.1392    0.570153
1.14093    0.580501
1.14266    0.603618
1.14439    0.631266
1.14612    0.65377
1.14785    0.660845
1.14958    0.642694
1.15132    0.591292
1.15305    0.501652
1.15478    0.372851
1.15651    0.208554
1.15824    0.016847
1.15997    -0.190689
1.1617    -0.400568
1.16343    -0.5994
1.16517    -0.775927
1.1669    -0.922689
1.16863    -1.03695
1.17036    -1.12068
1.17209    -1.17956
1.17382    -1.22127
1.17555    -1.2534
1.17729    -1.2814
1.17902    -1.30729
1.18075    -1.32909
1.18248    -1.34141
1.18421    -1.33698
1.18594    -1.30869
1.18767    -1.25176
1.1894    -1.16555
1.19114    -1.05437
1.19287    -0.927334
1.1946    -0.797033
1.19633    -0.6774
1.19806    -0.581179
1.19979    -0.517516
1.20152    -0.490198
1.20325    -0.496869
1.20499    -0.529378
1.20672    -0.575161
1.20845    -0.619335
1.21018    -0.647097
1.21191    -0.64594
1.21364    -0.607325
1.21537    -0.527554
1.21711    -0.407801
1.21884    -0.253414
1.22057    -0.0727437
1.2223    0.12423
1.22403    0.327177
1.22576    0.52644
1.22749    0.713697
1.22922    0.882311
1.23096    1.02744
1.23269    1.14599
1.23442    1.23662
1.23615    1.29959
1.23788    1.33668
1.23961    1.35101
1.24134    1.34661
1.24307    1.32794
1.24481    1.29916
1.24654    1.2635
1.24827    1.22273
1.25    1.17698
1.25173    1.12497
1.25346    1.06469
1.25519    0.994401
1.25693    0.913678
1.25866    0.824312
1.26039    0.730676
1.26212    0.639445
1.26385    0.55859
1.26558    0.495805
1.26731    0.456683
1.26904    0.443027
1.27078    0.451756
1.27251    0.474704
1.27424    0.499469
1.27597    0.511238
1.2777    0.495261
1.27943    0.439516
1.28116    0.337009
1.28289    0.187239
1.28463    -0.00349578
1.28636    -0.223016
1.28809    -0.455228
1.28982    -0.682731
1.29155    -0.889538
1.29328    -1.06337
1.29501    -1.19711
1.29675    -1.28919
1.29848    -1.34293
1.30021    -1.36507
1.30194    -1.36388
1.30367    -1.34731
1.3054    -1.32154
1.30713    -1.29027
1.30886    -1.25461
1.3106    -1.2138
1.31233    -1.1661
1.31406    -1.10994
1.31579    -1.04471
1.31752    -0.971312
1.31925    -0.892132
1.32098    -0.810707
1.32271    -0.731126
1.32445    -0.657365
1.32618    -0.592729
1.32791    -0.539464
1.32964    -0.498554
1.33137    -0.469657
1.3331    -0.451083
1.33483    -0.439781
1.33657    -0.431302
1.3383    -0.419827
1.34003    -0.398351
1.34176    -0.359152
1.34349    -0.2946
1.34522    -0.198289
1.34695    -0.0663431
1.34868    0.101352
1.35042    0.300296
1.35215    0.521178
1.35388    0.750531
1.35561    0.972232
1.35734    1.16968
1.35907    1.32826
1.3608    1.43769
1.36253    1.49363
1.36427    1.49835
1.366    1.4602
1.36773    1.39188
1.36946    1.30804
1.37119    1.22253
1.37292    1.14595
1.37465    1.08404
1.37639    1.03721
1.37812    1.00114
1.37985    0.968593
1.38158    0.931565
1.38331    0.883611
1.38504    0.821582
1.38677    0.746462
1.3885    0.66313
1.39024    0.579122
1.39197    0.502738
1.3937    0.440939
1.39543    0.39755
1.39716    0.372166
1.39889    0.359987
1.40062    0.3526
1.40235    0.339478
1.40409    0.309873
1.40582    0.254668
1.40755    0.167853
1.40928    0.0473714
1.41101    -0.104735
1.41274    -0.282792
1.41447    -0.478389
1.4162    -0.681463
1.41794    -0.881349
1.41967    -1.06767
1.4214    -1.23103
1.42313    -1.36351
1.42486    -1.45909
1.42659    -1.51402
1.42832    -1.52722
1.43006    -1.50054
1.43179    -1.43887
1.43352    -1.34994
1.43525    -1.24365
1.43698    -1.13099
1.43871    -1.02265
1.44044    -0.927494
1.44217    -0.851236
1.44391    -0.795625
1.44564    -0.75832
1.44737    -0.733576
1.4491    -0.713623
1.45083    -0.690457
1.45256    -0.65766
1.45429    -0.611821
1.45602    -0.553207
1.45776    -0.485509
1.45949    -0.414691
1.46122    -0.347214
1.46295    -0.288042
1.46468    -0.238937
1.46641    -0.197476
1.46814    -0.157079
1.46988    -0.108099
1.47161    -0.0397677
1.47334    0.0573956
1.47507    0.189257
1.4768    0.356326
1.47853    0.553008
1.48026    0.768025
1.48199    0.985948
1.48373    1.18952
1.48546    1.36232
1.48719    1.49125
1.48892    1.56833
1.49065    1.59161
1.49238    1.56501
1.49411    1.4972
1.49584    1.39989
1.49758    1.28591
1.49931    1.16729
1.50104    1.05394
1.50277    0.952798
1.5045    0.867611
1.50623    0.799272
1.50796    0.746407
1.5097    0.706111
1.51143    0.674629
1.51316    0.64791
1.51489    0.622001
1.51662    0.593335
1.51835    0.55895
1.52008    0.516683
1.52181    0.465339
1.52355    0.40478
1.52528    0.335869
1.52701    0.260224
1.52874    0.179747
1.53047    0.0960132
1.5322    0.00963928
1.53393    -0.0801859
1.53566    -0.175828
1.5374    -0.280863
1.53913    -0.399252
1.54086    -0.534132
1.54259    -0.686479
1.54432    -0.853947
1.54605    -1.03022
1.54778    -1.20511
1.54952    -1.36557
1.55125    -1.49741
1.55298    -1.58756
1.55471    -1.62644
1.55644    -1.60981
1.55817    -1.53991
1.5599    -1.42543
1.56163    -1.28032
1.56337    -1.12164
1.5651    -0.966844
1.56683    -0.831009
1.56856    -0.724576
1.57029    -0.652012
1.57202    -0.611622
1.57375    -0.596508
1.57548    -0.596403
1.57722    -0.599962
1.57895    -0.596992
1.58068    -0.580177
1.58241    -0.545972
1.58414    -0.494571
1.58587    -0.429041
1.5876    -0.353937
1.58934    -0.273753
1.59107    -0.191622
1.5928    -0.108537
1.59453    -0.0232385
1.59626    0.0672695
1.59799    0.16675
1.59972    0.278592
1.60145    0.404769
1.60319    0.545135
1.60492    0.697154
1.60665    0.856085
1.60838    1.01549
1.61011    1.16793
1.61184    1.3057
1.61357    1.42141
1.6153    1.50852
1.61704    1.56176
1.61877    1.5774
1.6205    1.55372
1.62223    1.49136
1.62396    1.3937
1.62569    1.26709
1.62742    1.12072
1.62916    0.966091
1.63089    0.815906
1.63262    0.682588
1.63435    0.5765
1.63608    0.504265
1.63781    0.467504
1.63954    0.462326
1.64127    0.479765
1.64301    0.507159
1.64474    0.53027
1.64647    0.535757
1.6482    0.513499
1.64993    0.458301
1.65166    0.370585
1.65339    0.255949
1.65512    0.123663
1.65686    -0.0155352
1.65859    -0.151856
1.66032    -0.278522
1.66205    -0.393011
1.66378    -0.497209
1.66551    -0.596444
1.66724    -0.697652
1.66898    -0.807122
1.67071    -0.928364
1.67244    -1.06061
1.67417    -1.19832
1.6759    -1.33177
1.67763    -1.44866
1.67936    -1.53632
1.68109    -1.58405
1.68283    -1.58515
1.68456    -1.53814
1.68629    -1.44705
1.68802    -1.32073
1.68975    -1.17139
1.69148    -1.01274
1.69321    -0.858086
1.69494    -0.718673
1.69668    -0.602637
1.69841    -0.514481
1.70014    -0.45513
1.70187    -0.422357
1.7036    -0.411423
1.70533    -0.415772
1.70706    -0.427686
1.7088    -0.43889
1.71053    -0.441154
1.71226    -0.426927
1.71399    -0.390029
1.71572    -0.326356
1.71745    -0.234488
1.71918    -0.11604
1.72091    0.0243888
1.72265    0.179757
1.72438    0.341586
1.72611    0.501291
1.72784    0.651575
1.72957    0.787575
1.7313    0.90748
1.73303    1.01244
1.73476    1.10571
1.7365    1.19129
1.73823    1.27226
1.73996    1.3493
1.74169    1.41979
1.74342    1.47779
1.74515    1.51493
1.74688    1.52213
1.74861    1.49171
1.75035    1.41956
1.75208    1.30671
1.75381    1.15993
1.75554    0.991194
1.75727    0.816063
1.759    0.651221
1.76073    0.511708
1.76247    0.408401
1.7642    0.346238
1.76593    0.32354
1.76766    0.332537
1.76939    0.360936
1.77112    0.39419
1.77285    0.417974
1.77458    0.420377
1.77632    0.393441
1.77805    0.333817
1.77978    0.242547
1.78151    0.124149
1.78324    -0.0146929
1.78497    -0.166495
1.7867    -0.324115
1.78843    -0.481485
1.79017    -0.633901
1.7919    -0.777937
1.79363    -0.911158
1.79536    -1.03177
1.79709    -1.13837
1.79882    -1.22983
1.80055    -1.30526
1.80229    -1.36408
1.80402    -1.406
1.80575    -1.43084
1.80748    -1.43838
1.80921    -1.42809
1.81094    -1.39895
1.81267    -1.34961
1.8144    -1.27874
1.81614    -1.18569
1.81787    -1.07138
1.8196    -0.939046
1.82133    -0.794726
1.82306    -0.647156
1.82479    -0.50702
1.82652    -0.385533
1.82825    -0.292586
1.82999    -0.234782
1.83172    -0.213811
1.83345    -0.225546
1.83518    -0.26016
1.83691    -0.303336
1.83864    -0.338415
1.84037    -0.349112
1.84211    -0.322281
1.84384    -0.250184
1.84557    -0.131794
1.8473    0.0271206
1.84903    0.215153
1.85076    0.4174
1.85249    0.618128
1.85422    0.803415
1.85596    0.963229
1.85769    1.09255
1.85942    1.19138
1.86115    1.26371
1.86288    1.31575
1.86461    1.35392
1.86634    1.38304
1.86807    1.40509
1.86981    1.4189
1.87154    1.42064
1.87327    1.40506
1.875    1.36703
1.87673    1.30307
1.87846    1.21255
1.88019    1.09818
1.88193    0.96588
1.88366    0.823947
1.88539    0.681887
1.88712    0.549039
1.88885    0.433344
1.89058    0.340413
1.89231    0.273008
1.89404    0.230922
1.89578    0.211189
1.89751    0.208502
1.89924    0.215747
1.90097    0.224586
1.9027    0.226095
1.90443    0.211458
1.90616    0.17276
1.90789    0.103861
1.90963    0.00128313
1.91136    -0.135026
1.91309    -0.301227
1.91482    -0.489605
1.91655    -0.689165
1.91828    -0.886832
1.92001    -1.06912
1.92175    -1.22398
1.92348    -1.34262
1.92521    -1.42064
1.92694    -1.45864
1.92867    -1.46171
1.9304    -1.4382
1.93213    -1.39783
1.93386    -1.34958
1.9356    -1.2999
1.93733    -1.25154
1.93906    -1.20326
1.94079    -1.15065
1.94252    -1.08766
1.94425    -1.00862
1.94598    -0.910202
1.94771    -0.792893
1.94945    -0.661541
1.95118    -0.524873
1.95291    -0.394046
1.95464    -0.280518
1.95637    -0.193736
1.9581    -0.139107
1.95983    -0.116725
1.96157    -0.121105
1.9633    -0.141984
1.96503    -0.165999
1.96676    -0.178901
1.96849    -0.167841
1.97022    -0.123314
1.97195    -0.0404213
1.97368    0.0806947
1.97542    0.235234
1.97715    0.414746
1.97888    0.608495
1.98061    0.804889
1.98234    0.992739
1.98407    1.16219
1.9858    1.30534
1.98753    1.41649
1.98927    1.49227
1.991    1.53161
1.99273    1.5357
1.99446    1.50778
1.99619    1.45295
1.99792    1.37766
1.99965    1.28906
2.00139    1.19415
2.00312    1.09883
2.00485    1.00714
2.00658    0.920695
2.00831    0.838758
2.01004    0.758719
2.01177    0.677135
2.0135    0.591008
2.01524    0.499033
2.01697    0.402465
2.0187    0.305333
2.02043    0.213861
2.02216    0.13515
2.02389    0.0753863
2.02562    0.0379653
2.02735    0.0220152
2.02909    0.0217272
2.03082    0.0267495
2.03255    0.0236635
2.03428    -0.00169274
2.03601    -0.0615039
2.03774    -0.163427
2.03947    -0.308766
2.0412    -0.491789
2.04294    -0.700359
2.04467    -0.917781
2.0464    -1.12548
2.04813    -1.306
2.04986    -1.44565
2.05159    -1.5364
2.05332    -1.57659
2.05506    -1.57043
2.05679    -1.52655
2.05852    -1.4559
2.06025    -1.36951
2.06198    -1.27665
2.06371    -1.18368
2.06544    -1.09373
2.06717    -1.00711
2.06891    -0.922345
2.07064    -0.837356
2.07237    -0.750533
2.0741    -0.661441
2.07583    -0.571032
2.07756    -0.481406
2.07929    -0.395267
2.08102    -0.31527
2.08276    -0.243462
2.08449    -0.180932
2.08622    -0.12771
2.08795    -0.0828502
2.08968    -0.0445914
2.09141    -0.0104886
2.09314    0.0225528
2.09488    0.058319
2.09661    0.101317
2.09834    0.15665
2.10007    0.229625
2.1018    0.325014
2.10353    0.446045
2.10526    0.593277
2.10699    0.763632
2.10873    0.949879
2.11046    1.14082
2.11219    1.32228
2.11392    1.47886
2.11565    1.59617
2.11738    1.66316
2.11911    1.67406
2.12084    1.6295
2.12258    1.53657
2.12431    1.40767
2.12604    1.25845
2.12777    1.10515
2.1295    0.961885
2.13123    0.838532
2.13296    0.739457
2.1347    0.663468
2.13643    0.604863
2.13816    0.555329
2.13989    0.506207
2.14162    0.450617
2.14335    0.384957
2.14508    0.309486
2.14681    0.2279
2.14855    0.146074
2.15028    0.0702996
2.15201    0.00547912
2.15374    -0.0463093
2.15547    -0.0865433
2.1572    -0.120148
2.15893    -0.154605
2.16066    -0.198501
2.1624    -0.259861
2.16413    -0.344603
2.16586    -0.455415
2.16759    -0.591228
2.16932    -0.747308
2.17105    -0.915878
2.17278    -1.08709
2.17452    -1.25015
2.17625    -1.39439
2.17798    -1.51023
2.17971    -1.58993
2.18144    -1.62814
2.18317    -1.62231
2.1849    -1.573
2.18663    -1.48389
2.18837    -1.36174
2.1901    -1.21593
2.19183    -1.05767
2.19356    -0.89891
2.19529    -0.750942
2.19702    -0.622958
2.19875    -0.520779
2.20048    -0.446031
2.20222    -0.395981
2.20395    -0.364129
2.20568    -0.341499
2.20741    -0.318408
2.20914    -0.286371
2.21087    -0.239734
2.2126    -0.176677
2.21434    -0.0993397
2.21607    -0.0130356
2.2178    0.0752903
2.21953    0.159003
2.22126    0.233662
2.22299    0.298394
2.22472    0.356387
2.22645    0.414361
2.22819    0.481091
2.22992    0.565288
2.23165    0.673302
2.23338    0.807177
2.23511    0.963496
2.23684    1.13332
2.23857    1.30327
2.2403    1.45748
2.24204    1.58021
2.24377    1.65835
2.2455    1.68354
2.24723    1.65341
2.24896    1.57172
2.25069    1.44755
2.25242    1.29361
2.25416    1.12423
2.25589    0.953233
2.25762    0.792263
2.25935    0.649679
2.26108    0.53015
2.26281    0.434872
2.26454    0.362221
2.26627    0.308605
2.26801    0.26931
2.26974    0.239175
2.27147    0.213069
2.2732    0.186183
2.27493    0.15423
2.27666    0.113626
2.27839    0.0617256
2.28012    -0.00293787
2.28186    -0.080446
2.28359    -0.169449
2.28532    -0.267358
2.28705    -0.370812
2.28878    -0.476357
2.29051    -0.58121
2.29224    -0.683885
