39468    0.0987371
39600    0.0938084
39732    0.0903382
39864    0.0876933
39996    0.0855667
40128    0.0837904
40260    0.0822648
40392    0.0809261
40524    0.0797308
40656    0.0786451
40788    0.0776311
40920    0.0765913
41052    0.074845
41184    0.171869
41316    0.319235
41448    0.0709186
41580    0.0711851
41712    0.0708919
41844    0.0704057
41976    0.0698373
42108    0.0692209
42240    0.0685643
42372    0.0678615
42504    0.0670961
42636    0.0662375
42768    0.065232
42900    0.0639804
43032    0.0622805
43164    0.0596499
43296    0.0546247
43428    0.0421634
43560    0.222204
43692    0.13368
43824    0.0795322
43956    0.0748227
44088    0.0725603
44220    0.0711342
44352    0.0701195
44484    0.0693442
44616    0.0687237
44748    0.0682116
44880    0.06778
45012    0.0674116
45144    0.067095
45276    0.0668228
45408    0.0665901
45540    0.0663938
45672    0.0662322
45804    0.0661048
45936    0.0660122
46068    0.0659558
46200    0.0659385
46332    0.0659642
46464    0.0660388
46596    0.0661701
46728    0.0663694
46860    0.0666523
46992    0.0670412
47124    0.0675694
47256    0.0682881
47388    0.06928
47520    0.0706883
47652    0.072784
47784    0.0761511
47916    0.0823297
48048    0.0972091
48180    0.188306
48312    0.0969485
48444    0.035921
48576    0.0385455
48708    0.0446755
48840    0.0482603
48972    0.0506029
49104    0.0522905
49236    0.0536095
49368    0.0547201
49500    0.0557267
49632    0.0567114
49764    0.0577558
49896    0.0589658
50028    0.0605142
50160    0.0627515
50292    0.0665847
50424    0.0755366
50556    0.161035
50688    0.264199
50820    0.0552062
50952    0.0474308
51084    0.0487944
51216    0.050207
51348    0.051331
51480    0.0522412
51612    0.0530134
51744    0.0537016
51876    0.0543463
52008    0.0549816
52140    0.0556444
52272    0.0563857
52404    0.0572983
52536    0.0585992
52668    0.0609788
52800    0.0682249
52932    0.123327
53064    0.467985
53196    0.0684067
53328    0.0620117
53460    0.0612317
53592    0.0615566
53724    0.0623135
53856    0.0633529
53988    0.0646603
54120    0.0662825
54252    0.0683195
54384    0.0709461
54516    0.0744704
54648    0.0794751
54780    0.0871965
54912    0.100773
55044    0.131067
55176    0.256972
55308    0.315327
55440    0.135732
55572    0.0529343
55704    0.0438588
55836    0.0441744
55968    0.0463876
56100    0.048973
56232    0.0516412
56364    0.0544024
56496    0.057363
56628    0.0606913
56760    0.0646407
56892    0.0696242
57024    0.0763951
57156    0.0865399
57288    0.104188
57420    0.145291
57552    0.445425
57684    0.483794
57816    0.158626
57948    0.0555699
58080    0.032171
58212    0.0270773
58344    0.0280327
58476    0.0305353
58608    0.0332689
58740    0.0359446
58872    0.0385645
59004    0.0412299
59136    0.0441124
59268    0.0475009
59400    0.0519549
59532    0.0587935
59664    0.072127
59796    0.114769
59928    0.329195
60060    0.44541
60192    0.0815365
60324    0.0580613
60456    0.0526212
60588    0.0516439
60720    0.0522968
60852    0.0537599
60984    0.0557832
61116    0.0583361
61248    0.0615156
61380    0.065546
61512    0.0708487
61644    0.0782341
61776    0.0894423
61908    0.109025
62040    0.154554
62172    0.487662
62304    0.556182
62436    0.186768
62568    0.0692509
62700    0.041131
62832    0.0332605
62964    0.0329939
63096    0.035492
63228    0.0390054
63360    0.0430491
63492    0.0476177
63624    0.052948
63756    0.0595202
63888    0.0682425
64020    0.0810184
64152    0.102659
64284    0.150039
64416    0.354687
64548    0.428306
64680    0.109867
64812    0.0463429
64944    0.0220676
65076    0.0101229
65208    0.00845167
65340    0.0130007
65472    0.0181065
65604    0.023016
65736    0.0278972
65868    0.0330713
66000    0.0389922
66132    0.046394
66264    0.0566895
66396    0.0732106
66528    0.106594
66660    0.222717
66792    0.569266
66924    0.404185
67056    0.0984507
67188    0.0587311
67320    0.0429598
67452    0.0354138
67584    0.0318662
67716    0.0306004
67848    0.0307841
67980    0.0320195
68112    0.0341874
68244    0.0374123
68376    0.0421426
68508    0.0494608
68640    0.062143
68772    0.089379
68904    0.189738
69036    0.438214
69168    0.292127
69300    0.086608
69432    0.058287
69564    0.0477836
69696    0.0433974
69828    0.0419272
69960    0.0421668
70092    0.0436392
70224    0.0462309
70356    0.0500919
70488    0.0556819
70620    0.0640013
70752    0.0772915
70884    0.101465
71016    0.158265
71148    0.442049
71280    0.447328
71412    0.1476
71544    0.0775025
71676    0.0530533
71808    0.0406759
71940    0.0337305
72072    0.0297461
72204    0.0275517
72336    0.0265094
72468    0.0262496
72600    0.0265621
72732    0.0273484
72864    0.0286099
72996    0.0304805
73128    0.0333719
73260    0.0385823
73392    0.0532581
73524    0.529039
73656    0.0108838
73788    0.0155853
73920    0.0210258
74052    0.0246552
74184    0.0276233
74316    0.0304148
74448    0.0333094
74580    0.0365428
74712    0.0403944
74844    0.0452843
74976    0.0519632
75108    0.0620107
75240    0.0795581
75372    0.120513
75504    0.379496
75636    0.356922
75768    0.152041
75900    0.054433
76032    0.0277863
76164    0.0147614
76296    0.00760425
76428    0.00595249
76560    0.00872697
76692    0.0125391
76824    0.0166588
76956    0.0212782
77088    0.0269467
77220    0.0348185
77352    0.0478618
77484    0.0773901
77616    0.255647
77748    0.239695
77880    0.109088
78012    0.0433825
78144    0.0256839
78276    0.0172116
78408    0.0125303
78540    0.0100677
78672    0.0091745
78804    0.00938632
78936    0.0103106
79068    0.0117142
79200    0.0135504
79332    0.0159717
79464    0.0194772
79596    0.0256308
79728    0.0455351
79860    0.410732
79992    0.0279956
80124    0.00907712
80256    0.00656629
80388    0.00826543
80520    0.010418
80652    0.0125435
80784    0.01472
80916    0.0171136
81048    0.0199659
81180    0.0236868
81312    0.0291168
81444    0.0384171
81576    0.0596012
81708    0.169955
81840    0.152066
81972    0.0597482
82104    0.0243452
82236    0.0140795
82368    0.00925796
82500    0.0072387
82632    0.0071478
82764    0.00823919
82896    0.0100183
83028    0.0123934
83160    0.0156143
83292    0.0204042
83424    0.0287342
83556    0.047943
83688    0.146727
83820    0.149935
83952    0.0591183
84084    0.0303063
84216    0.0215971
84348    0.0172506
84480    0.014769
84612    0.0132842
84744    0.0124058
84876    0.0119355
85008    0.0117722
85140    0.0118792
85272    0.0122863
85404    0.0131416
85536    0.0149425
85668    0.0214102
85800    0.125918
85932    0.00646103
86064    0.00412102
86196    0.00583007
86328    0.00691269
86460    0.0076729
86592    0.00828593
86724    0.00884644
86856    0.0094251
86988    0.0101037
87120    0.0110262
87252    0.012554
87384    0.0161337
87516    0.0436848
87648    0.056503
87780    0.0159973
87912    0.00679111
88044    0.00621022
88176    0.0064707
88308    0.00677876
88440    0.00703969
88572    0.00725036
88704    0.00741943
88836    0.00755519
88968    0.00766398
89100    0.00775048
89232    0.0078181
89364    0.00786937
89496    0.00790627
89628    0.00793049
89760    0.00794368
89892    0.00794785
90024    0.00794611
90156    0.00794398
90288    0.0079525
90420    0.00799564
90552    0.00813053
90684    0.00851
90816    0.00961601
90948    0.0134723
91080    0.0420733
91212    0.03128
91344    0.0272071
91476    0.0152248
91608    0.0121055
91740    0.0105943
91872    0.00963711
92004    0.00890862
92136    0.00826749
92268    0.00763482
92400    0.00696815
92532    0.00635174
92664    0.00693282
92796    0.0313722
92928    0.0748534
93060    0.0289756
93192    0.0178443
93324    0.0146404
93456    0.0132042
93588    0.0125589
93720    0.0125149
93852    0.0132139
93984    0.0151896
94116    0.019915
94248    0.0327106
94380    0.10288
94512    0.0959653
94644    0.0552435
94776    0.0287596
94908    0.0210313
95040    0.0169195
95172    0.0141416
95304    0.0119123
95436    0.00982669
95568    0.00757113
95700    0.00493594
95832    0.00555394
95964    0.0496446
96096    0.126771
96228    0.0468371
96360    0.0268182
96492    0.020558
96624    0.0172149
96756    0.015025
96888    0.0136398
97020    0.013568
97152    0.0169514
97284    0.0308892
97416    0.129742
97548    0.126803
97680    0.0904943
97812    0.0488368
97944    0.0377266
98076    0.0324928
98208    0.0295265
98340    0.0277528
98472    0.0267983
98604    0.026667
98736    0.0282177
98868    0.107212
99000    0.13842
99132    0.0115004
99264    0.0152797
99396    0.0167885
99528    0.017761
99660    0.0187569
99792    0.020246
99924    0.0233079
100056    0.0339885
100188    0.165056
100320    0.160694
100452    0.0156398
100584    0.00957064
100716    0.00839995
100848    0.00768873
100980    0.006617
101112    0.00464333
101244    0.00165125
101376    0.0345424
101508    0.160815
101640    0.0485981
101772    0.0313353
101904    0.0268963
102036    0.0257352
102168    0.0267373
102300    0.0313229
102432    0.0517566
102564    0.177259
102696    0.108508
102828    0.0159474
102960    0.0107484
103092    0.0106046
103224    0.0122924
103356    0.0173854
103488    0.0400429
103620    0.140727
103752    0.0656832
103884    0.0205314
104016    0.0150962
104148    0.0125652
104280    0.0109267
104412    0.00964848
104544    0.059282
104676    0.166003
104808    0.00700613
104940    0.00714407
105072    0.00989989
105204    0.0192321
105336    0.0657807
105468    0.0863634
105600    0.0358088
105732    0.018409
105864    0.00947839
105996    0.00433777
106128    0.0600796
106260    0.0784911
106392    0.0541586
106524    0.0282919
106656    0.0180743
106788    0.0350499
106920    0.0464082
107052    0.046704
107184    0.0294866
107316    0.0248339
107448    0.0800304
107580    0.0290393
107712    0.0235772
107844    0.011501
107976    0.0277689
108108    0.031778
108240    0.0334824
108372    0.0181646
108504    0.0263005
108636    0.0165708
108768    0.0197539
108900    0.0218164
109032    0.0211933
109164    0.0207683
109296    0.0204175
109428    0.0201136
109560    0.0198443
109692    0.0196026
109824    0.0193834
109956    0.0191832
110088    0.0189992
110220    0.0188291
110352    0.0186713
110484    0.0185243
110616    0.0183868
110748    0.0182578
110880    0.0181364
111012    0.0180219
111144    0.0179136
111276    0.017811
111408    0.0177136
111540    0.0176209
111672    0.0175325
111804    0.0174481
111936    0.0173675
112068    0.0172902
112200    0.017216
112332    0.0171449
112464    0.0170764
112596    0.0170105
112728    0.016947
112860    0.0168857
112992    0.0168265
113124    0.0167693
113256    0.0167139
113388    0.0166602
113520    0.0166082
113652    0.0165578
113784    0.0165088
113916    0.0164612
114048    0.0164149
114180    0.0163699
114312    0.0163261
114444    0.0162833
114576    0.0162417
114708    0.016201
114840    0.0161614
114972    0.0161226
115104    0.0160848
115236    0.0160478
115368    0.0160116
115500    0.0159761
115632    0.0159414
115764    0.0159074
115896    0.0158741
116028    0.0158415
116160    0.0158095
116292    0.015778
116424    0.0157472
116556    0.0157169
116688    0.0156872
116820    0.0156579
116952    0.0156292
117084    0.0156009
117216    0.0155731
117348    0.0155457
117480    0.0155188
117612    0.0154923
117744    0.0154662
117876    0.0154405
118008    0.0154151
118140    0.0153901
118272    0.0153655
118404    0.0153412
118536    0.0153172
118668    0.0152936
118800    0.0152702
118932    0.0152472
119064    0.0152244
119196    0.015202
119328    0.0151798
119460    0.0151579
119592    0.0151362
119724    0.0151148
119856    0.0150936
119988    0.0150727
120120    0.015052
120252    0.0150315
120384    0.0150112
120516    0.0149912
120648    0.0149713
120780    0.0149517
120912    0.0149323
121044    0.014913
121176    0.0148939
121308    0.0148751
121440    0.0148564
121572    0.0148378
121704    0.0148195
121836    0.0148013
121968    0.0147833
122100    0.0147654
122232    0.0147477
122364    0.0147301
122496    0.0147127
122628    0.0146954
122760    0.0146783
122892    0.0146613
123024    0.0146444
123156    0.0146277
123288    0.0146111
123420    0.0145946
123552    0.0145783
123684    0.014562
123816    0.0145459
123948    0.0145299
124080    0.014514
124212    0.0144983
124344    0.0144826
124476    0.0144671
124608    0.0144516
124740    0.0144363
124872    0.014421
125004    0.0144059
125136    0.0143909
125268    0.0143759
125400    0.0143611
125532    0.0143463
125664    0.0143316
125796    0.0143171
125928    0.0143026
126060    0.0142882
126192    0.0142738
126324    0.0142596
126456    0.0142454
126588    0.0142314
126720    0.0142174
126852    0.0142035
126984    0.0141896
127116    0.0141758
127248    0.0141621
127380    0.0141485
127512    0.014135
127644    0.0141215
127776    0.0141081
127908    0.0140948
128040    0.0140815
128172    0.0140683
128304    0.0140551
128436    0.0140421
128568    0.014029
128700    0.0140161
128832    0.0140032
128964    0.0139904
129096    0.0139776
129228    0.0139649
129360    0.0139522
129492    0.0139397
129624    0.0139271
129756    0.0139146
129888    0.0139022
130020    0.0138898
130152    0.0138775
130284    0.0138653
130416    0.013853
130548    0.0138409
130680    0.0138288
130812    0.0138167
130944    0.0138047
131076    0.0137928
131208    0.0137808
131340    0.013769
131472    0.0137572
131604    0.0137454
131736    0.0137337
131868    0.013722
132000    0.0137104
132132    0.0136988
132264    0.0136872
132396    0.0136757
132528    0.0136643
132660    0.0136529
132792    0.0136415
132924    0.0136301
133056    0.0136189
133188    0.0136076
133320    0.0135964
133452    0.0135852
133584    0.0135741
133716    0.013563
133848    0.013552
133980    0.0135409
134112    0.01353
134244    0.013519
134376    0.0135081
134508    0.0134973
134640    0.0134864
134772    0.0134756
134904    0.0134649
135036    0.0134542
135168    0.0134435
135300    0.0134328
135432    0.0134222
135564    0.0134116
135696    0.0134011
135828    0.0133905
135960    0.0133801
136092    0.0133696
136224    0.0133592
136356    0.0133488
136488    0.0133384
136620    0.0133281
136752    0.0133178
136884    0.0133076
137016    0.0132973
137148    0.0132871
137280    0.013277
137412    0.0132668
137544    0.0132567
137676    0.0132466
137808    0.0132366
137940    0.0132265
138072    0.0132165
138204    0.0132066
138336    0.0131966
138468    0.0131867
138600    0.0131768
138732    0.013167
138864    0.0131572
138996    0.0131474
139128    0.0131376
139260    0.0131278
139392    0.0131181
139524    0.0131084
139656    0.0130988
139788    0.0130891
139920    0.0130795
140052    0.0130699
140184    0.0130603
140316    0.0130508
140448    0.0130413
140580    0.0130318
140712    0.0130223
140844    0.0130129
140976    0.0130035
141108    0.0129941
141240    0.0129847
141372    0.0129753
141504    0.012966
141636    0.0129567
141768    0.0129474
141900    0.0129382
142032    0.012929
142164    0.0129198
142296    0.0129106
142428    0.0129014
142560    0.0128923
142692    0.0128831
142824    0.012874
142956    0.012865
143088    0.0128559
143220    0.0128469
143352    0.0128379
143484    0.0128289
143616    0.0128199
143748    0.012811
143880    0.0128021
144012    0.0127932
144144    0.0127843
144276    0.0127754
144408    0.0127666
144540    0.0127577
144672    0.0127489
144804    0.0127402
144936    0.0127314
145068    0.0127227
145200    0.0127139
145332    0.0127052
145464    0.0126965
145596    0.0126879
145728    0.0126792
145860    0.0126706
145992    0.012662
146124    0.0126534
146256    0.0126449
146388    0.0126363
146520    0.0126278
146652    0.0126193
146784    0.0126108
146916    0.0126023
147048    0.0125938
147180    0.0125854
147312    0.012577
147444    0.0125686
147576    0.0125602
147708    0.0125518
147840    0.0125435
147972    0.0125351
148104    0.0125268
148236    0.0125185
148368    0.0125102
148500    0.012502
148632    0.0124937
148764    0.0124855
148896    0.0124773
149028    0.0124691
149160    0.0124609
149292    0.0124528
149424    0.0124446
149556    0.0124365
149688    0.0124284
149820    0.0124203
149952    0.0124122
150084    0.0124042
150216    0.0123961
150348    0.0123881
150480    0.0123801
150612    0.0123721
150744    0.0123641
150876    0.0123561
151008    0.0123482
151140    0.0123402
151272    0.0123323
151404    0.0123244
151536    0.0123165
151668    0.0123086
151800    0.0123008
151932    0.0122929
152064    0.0122851
152196    0.0122773
152328    0.0122695
152460    0.0122617
152592    0.012254
152724    0.0122462
152856    0.0122385
152988    0.0122308
153120    0.012223
153252    0.0122153
153384    0.0122077
153516    0.0122
153648    0.0121924
153780    0.0121847
153912    0.0121771
154044    0.0121695
154176    0.0121619
154308    0.0121543
154440    0.0121468
154572    0.0121392
154704    0.0121317
154836    0.0121241
154968    0.0121166
155100    0.0121091
155232    0.0121016
155364    0.0120942
155496    0.0120867
155628    0.0120793
155760    0.0120719
155892    0.0120644
156024    0.012057
156156    0.0120496
156288    0.0120423
156420    0.0120349
156552    0.0120276
156684    0.0120202
156816    0.0120129
156948    0.0120056
157080    0.0119983
157212    0.011991
157344    0.0119837
157476    0.0119765
157608    0.0119692
157740    0.011962
157872    0.0119548
158004    0.0119476
158136    0.0119404
158268    0.0119332
158400    0.011926
158532    0.0119189
158664    0.0119117
158796    0.0119046
158928    0.0118975
159060    0.0118904
159192    0.0118833
159324    0.0118762
159456    0.0118691
159588    0.0118621
159720    0.011855
159852    0.011848
159984    0.0118409
160116    0.0118339
160248    0.0118269
160380    0.0118199
160512    0.011813
160644    0.011806
160776    0.011799
160908    0.0117921
161040    0.0117852
161172    0.0117783
161304    0.0117713
161436    0.0117644
161568    0.0117576
161700    0.0117507
161832    0.0117438
161964    0.011737
162096    0.0117301
162228    0.0117233
162360    0.0117165
162492    0.0117097
162624    0.0117029
162756    0.0116961
162888    0.0116893
163020    0.0116826
163152    0.0116758
163284    0.0116691
163416    0.0116623
163548    0.0116556
163680    0.0116489
163812    0.0116422
163944    0.0116355
164076    0.0116289
164208    0.0116222
164340    0.0116155
164472    0.0116089
164604    0.0116023
164736    0.0115956
164868    0.011589
165000    0.0115824
165132    0.0115758
165264    0.0115693
165396    0.0115627
165528    0.0115561
165660    0.0115496
165792    0.011543
165924    0.0115365
166056    0.01153
166188    0.0115235
166320    0.011517
166452    0.0115105
166584    0.011504
166716    0.0114975
166848    0.0114911
166980    0.0114846
167112    0.0114782
167244    0.0114718
167376    0.0114653
167508    0.0114589
167640    0.0114525
167772    0.0114461
167904    0.0114398
168036    0.0114334
168168    0.011427
168300    0.0114207
168432    0.0114143
168564    0.011408
168696    0.0114017
168828    0.0113954
168960    0.0113891
169092    0.0113828
169224    0.0113765
169356    0.0113702
169488    0.0113639
169620    0.0113577
169752    0.0113514
169884    0.0113452
170016    0.011339
170148    0.0113327
170280    0.0113265
170412    0.0113203
170544    0.0113141
170676    0.0113079
170808    0.0113018
170940    0.0112956
171072    0.0112894
171204    0.0112833
171336    0.0112772
171468    0.011271
171600    0.0112649
171732    0.0112588
171864    0.0112527
171996    0.0112466
172128    0.0112405
172260    0.0112344
172392    0.0112284
172524    0.0112223
172656    0.0112163
172788    0.0112102
172920    0.0112042
173052    0.0111982
173184    0.0111921
173316    0.0111861
173448    0.0111801
173580    0.0111741
173712    0.0111682
173844    0.0111622
173976    0.0111562
174108    0.0111503
174240    0.0111443
174372    0.0111384
174504    0.0111324
174636    0.0111265
174768    0.0111206
174900    0.0111147
175032    0.0111088
175164    0.0111029
175296    0.011097
175428    0.0110912
175560    0.0110853
175692    0.0110794
175824    0.0110736
175956    0.0110677
176088    0.0110619
176220    0.0110561
176352    0.0110503
176484    0.0110445
176616    0.0110387
176748    0.0110329
176880    0.0110271
177012    0.0110213
177144    0.0110155
177276    0.0110098
177408    0.011004
177540    0.0109983
177672    0.0109925
177804    0.0109868
177936    0.0109811
178068    0.0109754
178200    0.0109696
178332    0.0109639
178464    0.0109583
178596    0.0109526
178728    0.0109469
178860    0.0109412
178992    0.0109356
179124    0.0109299
179256    0.0109243
179388    0.0109186
179520    0.010913
179652    0.0109074
179784    0.0109017
179916    0.0108961
180048    0.0108905
180180    0.0108849
180312    0.0108794
180444    0.0108738
180576    0.0108682
180708    0.0108626
180840    0.0108571
180972    0.0108515
181104    0.010846
181236    0.0108404
181368    0.0108349
181500    0.0108294
181632    0.0108239
181764    0.0108184
181896    0.0108129
182028    0.0108074
182160    0.0108019
182292    0.0107964
182424    0.0107909
182556    0.0107855
182688    0.01078
182820    0.0107746
182952    0.0107691
183084    0.0107637
183216    0.0107583
183348    0.0107528
183480    0.0107474
183612    0.010742
183744    0.0107366
183876    0.0107312
184008    0.0107258
184140    0.0107204
184272    0.0107151
184404    0.0107097
184536    0.0107043
184668    0.010699
184800    0.0106936
184932    0.0106883
185064    0.0106829
185196    0.0106776
185328    0.0106723
185460    0.010667
185592    0.0106617
185724    0.0106564
185856    0.0106511
185988    0.0106458
186120    0.0106405
186252    0.0106352
186384    0.01063
186516    0.0106247
186648    0.0106194
186780    0.0106142
186912    0.0106089
187044    0.0106037
187176    0.0105985
187308    0.0105932
187440    0.010588
187572    0.0105828
187704    0.0105776
187836    0.0105724
187968    0.0105672
188100    0.010562
188232    0.0105569
188364    0.0105517
188496    0.0105465
188628    0.0105414
188760    0.0105362
188892    0.010531
189024    0.0105259
189156    0.0105208
189288    0.0105156
189420    0.0105105
189552    0.0105054
189684    0.0105003
189816    0.0104952
189948    0.0104901
190080    0.010485
190212    0.0104799
190344    0.0104748
190476    0.0104697
190608    0.0104647
190740    0.0104596
190872    0.0104545
191004    0.0104495
191136    0.0104444
191268    0.0104394
191400    0.0104344
191532    0.0104293
191664    0.0104243
191796    0.0104193
191928    0.0104143
192060    0.0104093
192192    0.0104043
192324    0.0103993
192456    0.0103943
192588    0.0103893
192720    0.0103843
192852    0.0103794
192984    0.0103744
193116    0.0103695
193248    0.0103645
193380    0.0103596
193512    0.0103546
193644    0.0103497
193776    0.0103447
193908    0.0103398
194040    0.0103349
194172    0.01033
194304    0.0103251
194436    0.0103202
194568    0.0103153
194700    0.0103104
194832    0.0103055
194964    0.0103006
195096    0.0102957
195228    0.0102909
195360    0.010286
195492    0.0102811
195624    0.0102763
195756    0.0102714
195888    0.0102666
196020    0.0102618
196152    0.0102569
196284    0.0102521
196416    0.0102473
196548    0.0102425
196680    0.0102377
196812    0.0102329
196944    0.0102281
197076    0.0102233
197208    0.0102185
197340    0.0102137
197472    0.0102089
197604    0.0102041
197736    0.0101994
197868    0.0101946
198000    0.0101898
198132    0.0101851
198264    0.0101803
198396    0.0101756
198528    0.0101709
198660    0.0101661
198792    0.0101614
198924    0.0101567
199056    0.010152
199188    0.0101473
199320    0.0101425
199452    0.0101378
199584    0.0101332
199716    0.0101285
199848    0.0101238
199980    0.0101191
200112    0.0101144
200244    0.0101097
200376    0.0101051
200508    0.0101004
200640    0.0100958
200772    0.0100911
200904    0.0100865
201036    0.0100818
201168    0.0100772
201300    0.0100726
201432    0.0100679
201564    0.0100633
201696    0.0100587
201828    0.0100541
201960    0.0100495
202092    0.0100449
202224    0.0100403
202356    0.0100357
202488    0.0100311
202620    0.0100265
202752    0.0100219
202884    0.0100173
203016    0.0100128
203148    0.0100082
203280    0.0100037
203412    0.0099991
203544    0.00999455
203676    0.00999
203808    0.00998546
203940    0.00998092
204072    0.00997639
204204    0.00997186
204336    0.00996734
204468    0.00996282
204600    0.00995831
204732    0.0099538
204864    0.0099493
204996    0.0099448
205128    0.0099403
205260    0.00993581
205392    0.00993132
205524    0.00992684
205656    0.00992237
205788    0.00991789
205920    0.00991343
206052    0.00990896
206184    0.0099045
206316    0.00990005
206448    0.0098956
206580    0.00989115
206712    0.00988671
206844    0.00988228
206976    0.00987784
207108    0.00987341
207240    0.00986899
207372    0.00986457
207504    0.00986016
207636    0.00985575
207768    0.00985134
207900    0.00984694
208032    0.00984254
208164    0.00983815
208296    0.00983376
208428    0.00982938
208560    0.009825
208692    0.00982062
208824    0.00981625
208956    0.00981188
209088    0.00980752
209220    0.00980316
209352    0.0097988
209484    0.00979445
209616    0.00979011
209748    0.00978577
209880    0.00978143
210012    0.00977709
210144    0.00977277
210276    0.00976844
210408    0.00976412
210540    0.0097598
210672    0.00975549
210804    0.00975118
210936    0.00974688
211068    0.00974258
211200    0.00973828
